,index,DATE,STATION,NAME,NEWDATE,PRCP,SNWD,TAVG,TMAX,TMIN,MONTH,YEAR,30YAVG,MM_DD,MM
0,0,2055-01-01,GR000016716,"HELLINIKON, GR",1955-01-01,0.0,,14.0,18.0,10.0,1.0,1955.0,14.0,01-01,Jan
1,1,2055-01-02,GR000016716,"HELLINIKON, GR",1955-01-02,2.0,,11.0,14.0,7.0,1.0,1955.0,12.5,01-02,Jan
2,2,2055-01-03,GR000016716,"HELLINIKON, GR",1955-01-03,0.0,,12.0,16.0,9.0,1.0,1955.0,12.3,01-03,Jan
3,3,2055-01-04,GR000016716,"HELLINIKON, GR",1955-01-04,0.0,,13.0,19.0,7.0,1.0,1955.0,12.5,01-04,Jan
4,4,2055-01-05,GR000016716,"HELLINIKON, GR",1955-01-05,0.0,,13.0,18.0,8.0,1.0,1955.0,12.6,01-05,Jan
5,5,2055-01-06,GR000016716,"HELLINIKON, GR",1955-01-06,0.0,,14.0,19.0,9.0,1.0,1955.0,12.8,01-06,Jan
6,6,2055-01-07,GR000016716,"HELLINIKON, GR",1955-01-07,0.0,,13.0,18.0,8.0,1.0,1955.0,12.9,01-07,Jan
7,7,2055-01-08,GR000016716,"HELLINIKON, GR",1955-01-08,0.0,,16.0,18.0,13.0,1.0,1955.0,13.2,01-08,Jan
8,8,2055-01-09,GR000016716,"HELLINIKON, GR",1955-01-09,3.0,,15.0,17.0,12.0,1.0,1955.0,13.4,01-09,Jan
9,9,2055-01-10,GR000016716,"HELLINIKON, GR",1955-01-10,0.0,,13.0,18.0,8.0,1.0,1955.0,13.4,01-10,Jan
10,10,2055-01-11,GR000016716,"HELLINIKON, GR",1955-01-11,0.0,,13.0,16.0,10.0,1.0,1955.0,13.4,01-11,Jan
11,11,2055-01-12,GR000016716,"HELLINIKON, GR",1955-01-12,0.0,,13.0,18.0,8.0,1.0,1955.0,13.3,01-12,Jan
12,12,2055-01-13,GR000016716,"HELLINIKON, GR",1955-01-13,0.0,,15.0,21.0,9.0,1.0,1955.0,13.5,01-13,Jan
